5.602486697395783,0.20017885478051103,0.10774857075855666,-0.020841925732957123,0.004771519825220619,-0.0009519092808790704,7.37867940948658e-5,7.13580848938986e-5,-5.923146412837084e-5,3.121272456698018e-5,-1.3244358689750476e-5,4.628768651015664e-6,-1.2106174633654043e-6,1.0779297742064055e-7,1.3413709003509116e-7,-1.2333760439304135e-7,7.116816545157495e-8,-3.2584308576944946e-8,1.2134132922008114e-8,-3.3404910620971556e-9,2.9920659260961463e-10,4.1651306335165305e-10,-3.9358520183882954e-10,2.340389778673084e-10,-1.1016187382155104e-10,4.204181990157048e-11,-1.1806250875955982e-11,1.0423724518157234e-12,1.5678065390726874e-12,-1.4968000320831482e-12,9.027885922908934e-13,-4.308430242228101e-13,1.6647734727191388e-13,-4.7198086787716925e-14,4.082072328640008e-15,6.540176741498446e-15,-6.264822277583136e-15,3.806830216682728e-15,-1.83195671254185e-15,7.114805412836418e-16,-2.021134229792294e-16,1.6821490448008848e-17,2.97675675820518e-17,-2.792084953411533e-17,1.714355815752924e-17,-8.352297556686653e-18,2.9158077486502605e-18,-9.336181513368478e-19,-4.1013652963562656e-20,4.865858350785845e-19,-1.6853427706917123e-19,2.4321746306600573e-19,-3.0395302872500236e-19,7.131966412388517e-20,-1.474828029239961e-19,1.5650086710266962e-19,-2.269522317961543e-20,7.58096490116203e-20,-7.28278180680111e-20,2.057281002966358e-20,-4.700108895089036e-20,3.2407123205563794e-20,-1.3602857654777953e-20,1.8702716147891957e-20,-5.79104761194661e-21,9.608168278877187e-21,-7.358854036350685e-21,-1.9667857777518676e-21,-4.100357264856334e-21,-9.947986891590693e-21,1.5992346543934613e-20,-5.8339583396169214e-21,8.670364138768363e-21,-9.483993715155895e-21,4.569680297092907e-21,-7.74046635485112e-21,4.106287195574642e-21,-2.491489350932539e-22,-2.380095700626649e-21,4.856837755597068e-22,2.9998113362253407e-21,-3.2680441507430005e-21,6.476993886865304e-21,-1.4487954641301336e-20,1.7222391682007522e-20,-1.665267071591878e-20,8.698225887925907e-21,7.550315313937292e-21,-7.580629373164717e-21,1.588090253487476e-20,-1.3585513244461357e-20
5.548361632222058,0.20410345136717759,0.1120324623695323,-0.022789007265806405,0.005545442923322401,-0.0012076820220662163,0.0001308062557067346,7.582015180594186e-5,-7.457198506402747e-5,4.302308059218552e-5,-1.9864428782245707e-5,7.655383281514187e-6,-2.328036311458083e-6,3.912590551110004e-7,1.401747874310704e-7,-1.9174323926828974e-7,1.284563089518957e-7,-6.63852154230385e-8,2.826284869931075e-8,-9.56766290692262e-9,1.9991956526767674e-9,3.7124428859062174e-10,-7.449262484176055e-10,5.494933874809158e-10,-3.032229577765878e-10,1.3702556055974827e-10,-4.976511523902833e-11,1.2065014168099172e-11,7.864802075292261e-13,-3.3855321104774723e-12,2.7366785441095745e-12,-1.593489207161162e-12,7.547455340749498e-13,-2.8982742769882227e-13,7.859941075399922e-14,-1.752974398309023e-15,-1.653240878114639e-14,1.4780431678464005e-14,-9.055225554555947e-15,4.467611876116809e-15,-1.798103102450963e-15,5.33211116304472e-16,-4.5357750584211574e-17,-8.388645614121481e-17,8.42508379531878e-17,-5.475515079349434e-17,2.743300492049597e-17,-1.180404792558501e-17,3.696037251079738e-18,1.428348126436079e-19,-4.400546450438791e-19,7.827612509054207e-19,-9.450663679963316e-19,2.495301410723802e-19,-3.8475353595607826e-19,4.419051383613616e-19,-8.743266509363487e-20,2.271438335330012e-19,-2.205612668607966e-19,4.96501155330772e-20,-1.2517978112336242e-19,9.164014089490188e-20,-3.3161364084837614e-20,6.022372244590617e-20,-2.2464000129462866e-20,1.742924646436507e-20,-2.2765453235459906e-20,-5.475187495967265e-21,-7.87523039337211e-21,5.7441510922979414e-21,7.56981932463451e-21,1.5998581448087827e-21,2.3057705311899966e-21,-6.0353139521923974e-21,-6.087374277500584e-21,5.401231457123146e-22,4.923795366701396e-21,1.1111313809796305e-21,5.730997388412977e-21,-4.833660303130308e-21,1.0817233662796605e-20,-2.0293390076844973e-20,3.050972510586654e-20,-3.7261181434179026e-20,3.3765643980422277e-20,-3.0011338111050103e-20,1.5035809335230893e-20,4.29225290807292e-21,-2.7537617912392505e-20,4.792771512399512e-20,-3.044309403892681e-20
5.493172244324191,0.20822527022116183,0.11621358935383064,-0.024810013107771502,0.006403423075081577,-0.0015158667260360488,0.00021102687832252962,7.416773999822192e-5,-9.105431783337855e-5,5.7774870798298384e-5,-2.9000401858210937e-5,1.2260984560574034e-5,-4.246870639765589e-6,9.979314936123544e-7,6.08706145985159e-8,-2.6804095877651766e-7,2.1646465416128644e-7,-1.2698632135664264e-7,6.129645801793277e-8,-2.4455072408531765e-8,7.284638645760271e-9,-7.15089491239855e-10,-1.079328399313894e-9,1.1265677043884337e-9,-7.453037447935305e-10,3.951110067715624e-10,-1.739326097365418e-10,6.031969421078606e-11,-1.1908615710096825e-11,-4.0088596672363915e-12,6.537768812198963e-12,-4.923082392577757e-12,2.8428412849667343e-12,-1.358214399146688e-12,5.26980773166771e-13,-1.4071773899450889e-13,-3.5452203194545137e-15,3.848430018069726e-14,-3.4246378952731576e-14,2.1598468613166308e-14,-1.1118165862804913e-14,4.724425015957329e-15,-1.5092761953281766e-15,1.869669292129111e-16,2.115305405653382e-16,-2.4396679515808697e-16,1.6893097583892565e-16,-9.395382975905272e-17,4.351005557114795e-17,-1.4796576085670303e-17,3.533110457304257e-18,1.1301703891574594e-18,-2.75210042429378e-18,1.387945473806706e-18,-1.3131406315235761e-18,1.2948011699663048e-18,-3.020646150697972e-19,5.435664771724694e-19,-6.054503657079578e-19,1.3198306830336083e-19,-3.4053391022228357e-19,3.1890470335144327e-19,-8.911979509404858e-20,1.9558383513901091e-19,-1.3005971558769155e-19,5.115213348310495e-20,-9.610147747915115e-20,3.915125316952146e-20,-2.390008288136163e-20,2.2970971679389e-20,1.5857230109093873e-20,1.4582733207695335e-20,1.7283906674204275e-21,-2.0954791066983482e-20,-7.032283649045349e-21,-8.866381122690812e-21,1.3830684866653856e-20,1.2112179989490515e-20,-1.7432721609484775e-21,-1.3772463571522957e-20,2.2688388440874007e-20,-4.119477641411848e-20,6.670756095993673e-20,-8.253470649249734e-20,7.326948658824265e-20,-5.839560942447186e-20,1.9473407270351622e-20,2.975980819534021e-20,-6.509766076562643e-20,9.73925593825082e-20,-5.803405806004819e-20
5.4370319657803865,0.2125475462698002,0.12028236075993308,-0.026899245274691567,0.007348824573896128,-0.0018834556860472197,0.0003205032874118518,6.28940470093965e-5,-0.0001074142791022298,7.552246315463193e-5,-4.121491760492477e-5,1.903891006454838e-5,-7.400633872023274e-6,2.1792996757093116e-6,-2.193096352922807e-7,-3.164042577620183e-7,3.3634202004306144e-7,-2.27277389735661e-7,1.2408542949118452e-7,-5.701168509678932e-8,2.1257827908561684e-8,-5.19160465727785e-9,-6.092967507337003e-10,1.8968145096574974e-9,-1.6089550546768218e-9,1.009963471632081e-9,-5.255498070700554e-10,2.2825164911833323e-10,-7.616847663377655e-11,1.1371978571328838e-11,9.502920151812424e-12,-1.2022973074693772e-11,8.849164668473177e-12,-5.169953971716729e-12,2.5304052302058006e-12,-1.011937299322161e-12,2.790821223393233e-13,8.45659597755376e-15,-8.403120248305232e-14,7.805366932494916e-14,-5.175172090744995e-14,2.821219580034304e-14,-1.2857609924074823e-14,4.586990493592041e-15,-8.661645517505107e-16,-4.3249881762509553e-16,6.55541456446799e-16,-5.116362318328396e-16,3.1141740406184827e-16,-1.5834046014827959e-16,6.626174310119674e-17,-1.9924546437412825e-17,7.990973606911609e-19,4.774842341091548e-18,-4.846405194607064e-18,3.351123112424222e-18,-1.8888094908778266e-18,8.850786893393171e-19,-3.3306719127624934e-19,7.295960160762638e-20,2.4940308264035938e-20,-3.778776054045407e-20,2.977962221386202e-20,-1.7321307133069083e-20,8.69464852116182e-21,-4.118428773836798e-21,7.820230713605228e-21,-1.8202618074573547e-21,-3.029940422874822e-22,-1.4384734984227648e-21,5.332321637234774e-21,-5.05812692761004e-21,4.257026112410015e-21,-1.5045887487527649e-21,2.1083138655479724e-21,3.1353319978878327e-22,1.4176470576314625e-21,-2.7290406854726925e-22,-4.005791146208526e-22,1.3532788582583516e-21,-1.2586681417695084e-21,4.936003860957301e-21,-3.5030118025444555e-21,-2.1570788698733016e-22,-4.4998047501237226e-23,-3.5840467233175125e-21,1.1128135489293806e-21,-9.584435674642185e-22,4.8440489220886663e-23,-2.543275032284308e-21,-1.1898605111510517e-21
5.380050102398149,0.2170737096573493,0.12422854834613002,-0.02904990370250329,0.008384212514037589,-0.0023175948444054727,0.00046615303275029626,3.748209614828988e-5,-0.00012163235980308775,9.59417653937533e-5,-5.699894055026772e-5,2.8681907810047992e-5,-1.2375467237909222e-5,4.322635849152179e-6,-9.084850081625494e-7,-2.5087361479411287e-7,4.6952676550512176e-7,-3.776443161518626e-7,2.3425565659742367e-7,-1.2247524172038846e-7,5.409880563660074e-8,-1.8681352373221987e-8,3.180752324138238e-9,2.0889349529588694e-9,-2.9189128393094556e-9,2.262014889493462e-9,-1.3896796317027417e-9,7.216594418450562e-10,-3.1358042585384395e-10,1.0247826542763081e-10,-1.110139162731098e-11,-1.8550227562283293e-11,2.1574339893518663e-11,-1.6012588920155374e-11,9.62501473071113e-12,-4.899811843597734e-12,2.0633132964091798e-12,-6.200955581675145e-13,1.239982446205896e-14,1.7029287299161385e-13,-1.7398610169776402e-13,1.2381304164921186e-13,-7.25055286053338e-14,3.595843138539851e-14,-1.4529835008795938e-14,3.883819899515875e-15,4.3110422951953083e-16,-1.5945771839874462e-15,1.4765679696398048e-15,-1.0098498181942316e-15,5.750129173904861e-16,-2.766588780240522e-16,1.0628101347518825e-16,-2.4013049069982217e-17,-7.784259268162339e-18,1.512156562904487e-17,-1.2935895684666373e-17,8.520377400547796e-18,-4.7123810471420046e-18,2.185388980231817e-18,-7.858607672833553e-19,1.3600029381531546e-19,1.0344843504010888e-19,-1.4683106277867322e-19,1.1729739347872261e-19,-7.878470395915824e-20,4.4734366498330386e-20,-1.6587097264318484e-20,8.557700201890952e-21,-4.953425239551716e-21,2.9926034054547836e-21,-5.3396459571194956e-21,9.760456844123556e-22,1.5836626514910905e-21,2.1966887745838607e-21,-3.973134229513979e-21,8.622085147996062e-22,-4.0947758848326283e-22,-4.690577532216278e-23,6.302228144209016e-22,-1.8552173743992583e-22,2.4242682706401962e-21,-3.918063948844864e-21,4.484235837987878e-21,-1.578843353354902e-21,4.372552979703195e-22,-2.3025750031624276e-22,-5.640562051356911e-23,-1.4007755457287409e-21,2.0546119298948097e-21,-1.770069651320087e-21
5.322331464713792,0.2218074005418997,0.12804125889510293,-0.03125398506801846,0.009511153384134306,-0.002825398487756128,0.0006557154552649185,-7.717338158716582e-6,-0.0001307239904529,0.0001181276432433372,-7.663641103953839e-5,4.1927303724308636e-5,-1.9917181481817234e-5,7.99043282296816e-6,-2.3538804440692697e-6,1.0314463948314568e-7,5.526557372215267e-7,-5.733540896238619e-7,4.1038456030940856e-7,-2.4333178113196074e-7,1.239299830849345e-7,-5.301512314308113e-8,1.6763000656232346e-8,-1.1506748684662445e-9,-3.8635872175802555e-9,4.279692725493988e-9,-3.194207661435997e-9,1.961541365323564e-9,-1.0318037586470503e-9,4.561159054576982e-10,-1.5056699454937173e-10,1.3759544076885596e-11,3.265559783814251e-11,-3.807534563584279e-11,2.921424272308334e-11,-1.8345185555795826e-11,9.853811877927154e-12,-4.455130551886121e-12,1.5197982133246535e-12,-1.7087279471553652e-13,-3.0483858775164454e-13,3.728047440430628e-13,-2.924384692504169e-13,1.8678851745512535e-13,-1.019432529139179e-13,4.6917558467906114e-14,-1.6453439415499657e-14,2.17162191951092e-15,3.0216190419417832e-15,-3.876885849560806e-15,3.101231367088061e-15,-2.0094568282624533e-15,1.1114038639602006e-15,-5.193202888490494e-16,1.8659940380062157e-16,-2.7998134836392265e-17,-3.1154543644483364e-17,4.201988139244297e-17,-3.424134465262464e-17,2.246879311451002e-17,-1.2588102702811706e-17,5.975307588961451e-18,-2.1953247964251723e-18,3.760367966673621e-19,3.217679791431643e-19,-4.690580416345938e-19,3.8701663057142424e-19,-2.571753281966914e-19,1.4543986435638475e-19,-6.663868749431425e-20,1.741033137779205e-20,9.48004579248381e-22,-6.62755702269275e-21,3.075413643222628e-21,3.2538715678840217e-25,2.2590122072742663e-21,-3.2292543761296834e-21,6.0229217741107e-21,3.545076063286113e-21,-7.752686159385472e-21,3.552329259409443e-21,4.5333120227024314e-21,-8.270802308709705e-21,9.739097202739956e-21,-3.223507026822999e-21,3.753040833597263e-22,-2.337043114170512e-21,4.235363539598069e-21,-3.951979194770141e-21,7.827768540783516e-21,-4.091951143106909e-21
5.263976056340817,0.2267524864420827,0.13170890459337029,-0.033502179483738355,0.010729996569618741,-0.0034137179810796547,0.0008976560915715058,-7.957732336549841e-5,-0.00013051795527558216,0.00014034342171427252,-0.00010000677956242292,5.944828245853243e-5,-3.090568077871345e-5,1.3950255613624712e-5,-5.095850392444425e-6,1.0633783822851051e-6,4.353876173521582e-7,-7.682693302588581e-7,6.595191992386056e-7,-4.4628200078491414e-7,2.5888480848606644e-7,-1.301530505852697e-7,5.44102203022637e-8,-1.5673499694576315e-8,-9.640277329954138e-10,6.102948449279058e-9,-6.172925537469096e-9,4.578116118683746e-9,-2.857390078564814e-9,1.5445412892944132e-9,-7.078099470323612e-10,2.458140247789254e-10,-2.790879795189663e-11,-5.2341542866941726e-11,6.586512043942484e-11,-5.3519116714375013e-11,3.563353890321005e-11,-2.04583884140159e-11,1.0079434545817603e-11,-3.975975774086644e-12,8.812187877056745e-13,4.010351321960678e-13,-7.386469194979925e-13,6.673943382289441e-13,-4.740195642997406e-13,2.876184063670906e-13,-1.5071110581703414e-13,6.540859861718861e-14,-1.941877962415529e-14,-1.4020829079026644e-15,8.273516034842649e-15,-8.583204540648035e-15,6.537563694941563e-15,-4.186575623236132e-15,2.318534916785886e-15,-1.0863552967995637e-15,3.8428926893342496e-16,-4.274740233591162e-17,-8.752812067375623e-17,1.112886021181692e-16,-9.189582757305287e-17,6.223370448406604e-17,-3.627626656303468e-17,1.8154774142931903e-17,-7.284526561569964e-18,1.61969167179567e-18,7.540835639984973e-19,-1.3898717654551396e-18,1.2882379952092328e-18,-9.059345403175192e-19,5.441673179956392e-19,-2.9109158893996276e-19,1.1547548337616418e-19,-2.6308453986120204e-20,-8.501742092277928e-21,3.0472467797377713e-20,-2.4470408253692445e-20,1.4480836856175616e-20,-1.3081199986504231e-20,4.935844486255715e-21,-3.3318323985739345e-21,4.352228824186444e-21,1.4255855384679852e-21,1.123419460929282e-21,6.638749484513663e-22,-3.1162090958300453e-21,2.6907426190339976e-21,-4.2210506729726094e-21,2.5187318533298145e-21,5.8564171117328335e-22,-8.718955962493788e-22
5.205078808618821,0.2319130830853078,0.1352191707902541,-0.0357837653591582,0.012039637303086773,-0.004088860732530643,0.0012010041487170561,-0.000186237211762599,-0.00011543895577192236,0.00015972706002186484,-0.00012631574954768634,8.167126386150799e-5,-4.6273960174922815e-5,2.317646905964798e-5,-9.919054636666962e-6,3.1593187196595102e-6,-1.8322172565179189e-7,-8.27485838511845e-7,9.484083740866542e-7,-7.490943951471497e-7,4.945691504198031e-7,-2.853869394193986e-7,1.4347702925639566e-7,-5.946161037157451e-8,1.5884076856524315e-8,3.1218505008384213e-9,-8.99534501279616e-9,8.8751121727916e-9,-6.688969201404777e-9,4.304816553324042e-9,-2.4243876961827644e-9,1.1734847559784316e-9,-4.457076706948475e-10,7.829834139058076e-11,7.259853616977284e-11,-1.0987403494849002e-10,9.737411014809775e-11,-6.984370693359543e-11,4.336529801134552e-11,-2.3506761250429876e-11,1.0728317872483438e-11,-3.533227659760542e-12,6.615520172408065e-14,1.2236454886793174e-12,-1.4128274372578024e-12,1.1531450726465094e-12,-7.886614561278031e-13,4.703692577856395e-13,-2.431590078978045e-13,1.0243037282844598e-13,-2.640347750066857e-14,-7.9915457712105e-15,1.8952012780130788e-14,-1.865795163250819e-14,1.423951527210057e-14,-9.302666801176706e-15,5.311290587761634e-15,-2.59327958751934e-15,9.774715895093618e-16,-1.4654093385307182e-16,-1.9917163524194824e-16,2.834678948175285e-16,-2.5001029700760095e-16,1.80132498128893e-16,-1.1258573599653894e-16,6.122521235235794e-17,-2.790702442034647e-17,8.982707059003026e-18,3.0269999598049863e-19,-3.676385581328151e-18,4.092874947148121e-18,-3.3688837399418175e-18,2.267891138255802e-18,-1.3256981137100748e-18,6.971467709428463e-19,-2.5802948289338173e-19,3.34184868522182e-20,4.107251326942549e-20,-8.379023193053202e-20,7.792373996721052e-20,-5.65948033798532e-20,4.646217879341111e-20,-2.483289306224769e-20,1.1310288241924504e-20,-6.89854722172329e-21,-2.864661328604625e-21,5.012575628375818e-21,-1.0026958378918886e-21,5.371306000367223e-21,-3.588949698555261e-21,-2.24886184242073e-22
5.14572935734754,0.2372935793754697,0.13855898023558497,-0.03808650262597013,0.013437261975617655,-0.004856256267659987,0.0015751100976517413,-0.0003370736377030874,-7.831739780514084e-5,0.00017196675732501266,-0.00015375007390980484,0.00010849940158066162,-6.684304678515687e-5,3.6795624750004994e-5,-1.7880079901018837e-5,7.204951855611655e-6,-1.8398001098453616e-6,-4.5192209971667424e-7,1.1483205610059038e-6,-1.1273001260555474e-6,8.589866977712653e-7,-5.647860400349619e-7,3.2879950243379794e-7,-1.6768571784447725e-7,7.04006820203709e-8,-1.8492748172968897e-8,-4.99901035591887e-9,1.2683349746622099e-8,-1.2754786145041002e-8,9.955144906803654e-9,-6.69366895966073e-9,3.977272198315055e-9,-2.0656305256752707e-9,8.802281496127324e-10,-2.320326652338487e-10,-6.85280215711933e-11,1.6984363512839758e-10,-1.7225240606310127e-10,1.3587238267028959e-10,-9.232436579759711e-11,5.540047181925642e-11,-2.9022744873266894e-11,1.2443491637920491e-11,-3.2625012852904e-12,-1.0475352980008021e-12,2.520834456673032e-12,-2.562883916694171e-12,2.0320417353561693e-12,-1.3884490720344081e-12,8.37560647634468e-13,-4.407184436601603e-13,1.8935161779522145e-13,-4.915262217066105e-14,-1.710389853815877e-14,3.9898473770500486e-14,-4.054442113635435e-14,3.222355485779099e-14,-2.2086728795695536e-14,1.3361387208586237e-14,-7.04651046342457e-15,3.02889089664948e-15,-7.759433634375654e-16,-2.906704474460971e-16,6.586546681865536e-16,-6.697686325242739e-16,5.315629025135761e-16,-3.6520265800265074e-16,2.2250951471607075e-16,-1.165913336892352e-16,5.055557472704987e-17,-1.3892396074469108e-17,-5.0768224589728785e-18,1.05918716754015e-17,-1.0330568589469353e-17,8.884843001150883e-18,-5.559228117104613e-18,2.973270645491357e-18,-1.7897820915367992e-18,3.1384713503172393e-19,3.000112960021535e-19,-2.3811651223745203e-19,5.685819013629784e-19,-4.947089615825028e-19,2.5746209744170798e-19,-3.5291336945326638e-19,2.228298730688438e-19,-1.1349733256040471e-19,2.024035164745361e-19,-1.125612600651238e-19,8.560622960416864e-20,-7.985287457799904e-20
5.086011853521927,0.2428986674927151,0.1417144526174023,-0.04039652440387648,0.014918077100594309,-0.005720067225424574,0.0020293104871158207,-0.0005425744544276972,-1.0257440815958006e-5,0.00017096965979753216,-0.00017906197310756786,0.0001389264636305206,-9.304081624917314e-5,5.593701436906637e-5,-3.0276865180386738e-5,1.4351935536987912e-5,-5.403096957712516e-6,9.271293984411277e-7,9.432779552424492e-7,-1.4469407508915232e-6,1.331378097376867e-6,-1.0060486842872532e-6,6.691053367902829e-7,-3.9818716014986587e-7,2.0925261745100678e-7,-9.145421748578363e-8,2.5889600460654832e-8,5.573512304941557e-9,-1.7053705556194153e-8,1.8215052000479786e-8,-1.4999901967439488e-8,1.0670655539048508e-8,-6.762660063113921e-9,3.810532226777818e-9,-1.839067717697561e-9,6.622142763457281e-10,-4.5597456895955047e-11,-2.1813499386986285e-10,2.841070188879139e-10,-2.553082131907138e-10,1.9294954990070503e-10,-1.2895817958533288e-10,7.688447004793435e-11,-4.0011237878489284e-11,1.6719849906089883e-11,-3.6729601443531916e-12,-2.5288376613155273e-12,4.646054588524087e-12,-4.6330427987202375e-12,3.725661043577026e-12,-2.6177381773247154e-12,1.6404190670299264e-12,-9.080388799750211e-13,4.213624165017869e-13,-1.330680036596863e-13,-1.5251547623284514e-14,7.54360490629918e-14,-8.652831357493962e-14,7.457089471536056e-14,-5.509865101511864e-14,3.617562028705267e-14,-2.1121218677391326e-14,1.061994591555234e-14,-4.083226659327619e-15,4.941866867634551e-16,1.1375245730135904e-15,-1.6205176925200418e-15,1.52008531290319e-15,-1.1828498679444073e-15,8.129073535417497e-16,-4.999326361616345e-16,2.6679620413397135e-16,-1.1715653285746541e-16,3.1301620061445796e-17,1.3935893630472126e-17,-2.9024636925652e-17,2.9474279545951564e-17,-2.5646903352324887e-17,1.754352073636112e-17,-1.0516927911795359e-17,6.501308427102733e-18,-2.2831771539445486e-18,6.236824724027128e-20,3.506194187393619e-19,-1.389622062887516e-18,1.4005875664554923e-18,-9.386353789662355e-19,1.2252996037160008e-18,-8.82619431528341e-19,6.804784142856043e-19,-4.704675944233967e-19
5.026004799796201,0.24873337936169554,0.14467085784900985,-0.04269822696811333,0.016475023587352953,-0.006682744276018065,0.0025724877845523207,-0.0008140873053110976,9.939718946792807e-5,0.0001485609927275834,-0.0001971035923125449,0.000170535837454332,-0.00012447433908915513,8.144159060029585e-5,-4.850910508445143e-5,2.6079908960989056e-5,-1.2153416512514027e-5,4.272332908287173e-6,-3.021826162718397e-7,-1.3492416851936038e-6,1.756142143185218e-6,-1.5839999383719053e-6,1.2099660336681978e-6,-8.247127071500807e-7,5.079342883104054e-7,-2.7936556706720206e-7,1.3056815122903726e-7,-4.3101141318252664e-8,-2.180193483074013e-9,2.116002155521306e-8,-2.5418629930216653e-8,2.258888054431748e-8,-1.723014481090011e-8,1.1759437121781303e-8,-7.237156948483897e-9,3.948667509860065e-9,-1.7937619476670252e-9,5.237445346096987e-10,1.295459268698347e-10,-3.9441455901799303e-10,4.4073091193784316e-10,-3.823256078423946e-10,2.8807162621913753e-10,-1.9476953908806846e-10,1.185237494985014e-10,-6.343272115317907e-11,2.755434715851812e-11,-6.6138314284539956e-12,-3.941310898206443e-12,7.981133996296268e-12,-8.38717062034498e-12,7.090683522062554e-12,-5.257635234019282e-12,3.5058914499541744e-12,-2.098776442845605e-12,1.0942869539121608e-12,-4.4787177820496697e-13,7.660039641914513e-14,1.0513287160578211e-13,-1.6921515950746781e-13,1.6876963825463733e-13,-1.3910272003017619e-13,1.0134291181703033e-13,-6.649316125253282e-14,3.9027433954339974e-14,-1.97131150963706e-14,7.472337316023607e-15,-5.78396616976897e-16,-2.6682769435620255e-15,3.690782486510469e-15,-3.5226847254367385e-15,2.8300548158369643e-15,-2.0247477778800996e-15,1.3079145794700314e-15,-7.479465851601232e-16,3.6460107121413247e-16,-1.2737344005305948e-16,-7.642350686812412e-18,6.521752992297365e-17,-7.947731831248902e-17,7.527011323859106e-17,-5.741913426647425e-17,3.900241698629457e-17,-2.5587251661457216e-17,1.2511470201086967e-17,-4.433068870571862e-18,5.622014903134106e-19,3.390430832771431e-18,-4.4411141866642174e-18,4.7203600251983276e-18,-2.7911503001130417e-18
4.965780901397678,0.2548031312405028,0.1474125610093214,-0.04497415756185656,0.018098478320287204,-0.007744525417783637,0.0032125145734326556,-0.0011634129126972855,0.00026295181919553116,9.426694856457565e-5,-0.00020035252288198938,0.00019889834185676244,-0.0001593359910037854,0.00011338041727434073,-7.376389150150725e-5,4.4056384958581694e-5,-2.3788923113327016e-5,1.1047110151918268e-5,-3.701408608158588e-6,-8.206095377532967e-8,1.6929864455519758e-6,-2.0949715677754114e-6,1.9067356728719106e-6,-1.4949834954725673e-6,1.0563263648520788e-6,-6.808352337144292e-7,3.9719552260861815e-7,-2.024905433540929e-7,8.042865510427856e-8,-1.1545506663182379e-8,-2.1779257547909226e-8,3.3408041171560045e-8,-3.321577470413018e-8,2.7645602525375194e-8,-2.052371786618079e-8,1.3857031763898645e-8,-8.492858552362323e-9,4.608695539723703e-9,-2.0451968946757434e-9,5.136277666013928e-10,2.8770735662476216e-10,-6.176418360834673e-10,6.732395405323817e-10,-5.90982565523189e-10,4.570751120723958e-10,-3.203268194942129e-10,2.0417234766706623e-10,-1.1636474291153415e-10,5.6032258441272614e-11,-1.837374242673019e-11,-2.5029206496666434e-12,1.2067627890550718e-11,-1.471994803814145e-11,1.3652294081655298e-11,-1.0976564636074228e-11,7.955511707827805e-12,-5.247178550253563e-12,3.1169131950138964e-12,-1.6004841596810731e-12,6.181767452737138e-13,-4.753135883048467e-14,-2.3511849583279004e-13,3.3455812956097855e-13,-3.3002671771252733e-13,2.7603043201587356e-13,-2.0661481495739347e-13,1.4062829993185227e-13,-8.663735925311031e-14,4.690479158644382e-14,-2.029454073204251e-14,4.205162833398153e-15,4.267218950781873e-15,-7.719543116670863e-15,8.194833520065253e-15,-7.149020615783483e-15,5.5263476659856186e-15,-3.875595135229196e-15,2.468049313241047e-15,-1.3979250824661996e-15,6.58681144036567e-16,-1.9575429552645172e-16,-6.030817205848161e-17,1.754345204920266e-16,-2.0364135727266293e-16,1.848003541991895e-16,-1.4577636417436562e-16,1.0304969092323037e-16,-6.567402709152379e-17,3.788461964494444e-17,-2.1176972196099113e-17,7.756823438346414e-18
4.905406919886886,0.26111377863420054,0.14992295612432371,-0.0472048990817736,0.01977594525823927,-0.008902881786156041,0.003955573886231232,-0.001602213104352598,0.0004940487988849455,-4.747844698733682e-6,-0.00017849581738015795,0.00021691186110183672,-0.00019364729174180896,0.00015034417561271416,-0.00010645371329936988,6.977476808573862e-5,-4.2267081098283234e-5,2.3228681362771714e-5,-1.0979521420443475e-5,3.7000512547284237e-6,1.9898997753177738e-7,-1.9562609600911074e-6,2.4625356681037953e-6,-2.315536312630238e-6,1.8890692449347672e-6,-1.3980369772201775e-6,9.518683912637943e-7,-5.947634726714896e-7,3.3396693187824103e-7,-1.5837140770570931e-7,4.9912165083959574e-8,1.0063875612172305e-8,-3.771265113448506e-8,4.5602114659818546e-8,-4.27225815418299e-8,3.5017769895554726e-8,-2.608637449074932e-8,1.7863013291060588e-8,-1.1190244765437095e-8,6.255038193456908e-9,-2.8964205801062293e-9,8.060884530876461e-10,3.5207147888863077e-10,-8.792989359463834e-10,1.016138408810673e-9,-9.384326721277188e-10,7.646336349296216e-10,-5.676531923954321e-10,3.8726633615604447e-10,-2.410178240800494e-10,1.3283097592915944e-10,-5.924740051618773e-11,1.359838006205806e-11,1.1449129266303421e-11,-2.2520780829015708e-11,2.494590791751598e-11,-2.264477338261033e-11,1.8271091797826566e-11,-1.3462925339990278e-11,9.112790967952514e-12,-5.609404596153354e-12,3.0310710057117493e-12,-1.2873977837430455e-12,2.1493005887765708e-13,3.6399908612004584e-13,-6.093541258393906e-13,6.496346594633523e-13,-5.792702506520198e-13,4.620661254470399e-13,-3.3724427319502554e-13,2.259649564035552e-13,-1.3718610179420742e-13,7.236215737805831e-14,-2.889721893519168e-14,2.480068081332858e-15,1.1481593098924868e-14,-1.708465816421787e-14,1.7600662196967378e-14,-1.5422643202018265e-14,1.2158038815911653e-14,-8.78597385790014e-15,5.826486216132913e-15,-3.489542912742824e-15,1.795483254349701e-15,-6.639503911081913e-16,-2.7579685155493437e-17,4.068803753804585e-16,-5.864285293281838e-16,6.548439715648471e-16,-6.735335050212363e-16,3.34378122608598e-16
